id,Rings
92327,10.199492
92328,7.28805
92329,8.394613
92330,8.9737215
92331,9.640436
92332,10.592078
92333,11.770503
92334,11.909748
92335,8.364885
92336,6.858761
92337,4.2617064
92338,13.261416
92339,8.406427
92340,7.68742
92341,6.3861985
92342,15.878574
92343,6.825003
92344,6.189085
92345,7.56065
92346,8.424825
92347,11.5419035
92348,14.15657
92349,8.283037
92350,6.0876207
92351,11.075057
92352,10.7412405
92353,8.762614
92354,7.789593
92355,13.995106
92356,5.940298
92357,9.274085
92358,9.550055
92359,8.770157
92360,12.392573
92361,11.303067
92362,12.334827
92363,11.597215
92364,6.6563983
92365,10.239093
92366,9.615553
92367,8.053106
92368,10.890796
92369,8.468452
92370,10.415597
92371,9.482285
92372,8.926991
92373,10.600626
92374,4.871879
92375,7.0547137
92376,10.176853
92377,11.9644165
92378,10.393911
92379,12.9931755
92380,8.022417
92381,4.5174966
92382,9.480302
92383,15.130472
92384,15.418695
92385,6.7988586
92386,9.290371
92387,5.755569
92388,5.810533
92389,5.8597484
92390,8.323817
92391,8.503725
92392,9.8267975
92393,4.8615313
92394,5.172547
92395,15.4111395
92396,6.2274857
92397,14.557137
92398,9.317582
92399,6.3549223
92400,13.722397
92401,7.5709176
92402,4.9521203
92403,8.204479
92404,8.336189
92405,14.957827
92406,12.585724
92407,4.9077315
92408,8.19455
92409,11.527257
92410,9.355731
92411,9.312966
92412,11.176283
92413,9.097944
92414,10.711342
92415,8.093882
92416,11.41531
92417,10.143274
92418,11.796287
92419,13.404408
92420,10.372062
92421,9.628209
92422,7.323433
92423,14.642904
92424,9.81606
92425,6.0292335
92426,8.70655
92427,9.765731
92428,10.609742
92429,11.422086
92430,9.544008
92431,12.793403
92432,10.751057
92433,8.711914
92434,8.238543
92435,8.371391
92436,9.717794
92437,4.1175756
92438,14.564268
92439,8.637964
92440,4.4583907
92441,9.293989
92442,8.616834
92443,9.664646
92444,9.000571
92445,7.293506
92446,8.38143
92447,7.08175
92448,8.687092
92449,8.939833
92450,16.649603
92451,10.894687
92452,11.590975
92453,7.979534
92454,11.046237
92455,12.892572
92456,10.335396
92457,10.212122
92458,9.27017
92459,7.9754014
92460,9.703766
92461,9.176552
92462,12.349654
92463,12.541016
92464,9.917637
92465,9.027624
92466,11.578225
92467,14.036098
92468,9.265551
92469,9.272602
92470,9.925807
92471,7.993184
92472,11.774341
92473,9.162255
92474,11.299627
92475,8.916079
92476,8.931929
92477,8.127189
92478,13.71152
92479,6.8820195
92480,9.631778
92481,8.37211
92482,12.786955
92483,7.783173
92484,9.34242
92485,10.48692
92486,14.283057
92487,10.100735
92488,7.0942984
92489,8.459684
92490,10.5636425
92491,9.887382
92492,10.383707
92493,6.1473055
92494,14.337909
92495,7.3452134
92496,4.731881
92497,9.506896
92498,5.136594
92499,6.370481
92500,9.11466
92501,6.310215
92502,10.445883
92503,10.119349
92504,9.329782
92505,9.675516
92506,13.76538
92507,8.924482
92508,11.310007
92509,8.830049
92510,10.973776
92511,16.501352
92512,14.436858
92513,8.463532
92514,9.611324
92515,17.37778
92516,5.5899534
92517,7.519838
92518,8.527093
92519,9.76185
92520,8.075393
92521,8.850656
92522,11.240143
92523,7.493846
92524,10.711368
92525,9.015638
92526,8.660896
92527,9.299183
92528,7.773324
92529,10.702468
92530,11.465643
92531,7.3506913
92532,8.204607
92533,6.5052476
92534,13.725339
92535,10.857629
92536,9.570226
92537,10.077515
92538,6.6022577
92539,9.575605
92540,9.017211
92541,9.752197
92542,11.33541
92543,15.065358
92544,9.694594
92545,11.84405
92546,12.141036
92547,9.415484
92548,4.047188
92549,9.698858
92550,10.099757
92551,8.947201
92552,9.818772
92553,8.65106
92554,7.335812
92555,9.965436
92556,9.485137
92557,11.23254
92558,11.558019
92559,10.39738
92560,14.649553
92561,11.371645
92562,9.244475
92563,10.192158
92564,11.446223
92565,7.9726496
92566,11.2687025
92567,9.1887045
92568,10.808338
92569,6.8211393
92570,6.3093896
92571,16.324858
92572,10.32629
92573,9.476783
92574,9.353247
92575,4.961999
92576,8.330596
92577,10.453466
92578,8.468562
92579,6.3359985
92580,7.233984
92581,11.489025
92582,9.917085
92583,8.003452
92584,5.618883
92585,9.22984
92586,6.4864235
92587,10.155698
92588,10.324485
92589,14.597831
92590,9.462868
92591,12.217072
92592,10.918564
92593,8.941949
92594,14.915058
92595,9.751592
92596,9.235303
92597,10.588197
92598,7.886638
92599,9.163342
92600,5.954303
92601,9.954255
92602,5.758092
92603,7.882397
92604,8.201026
92605,4.2284117
92606,14.588648
92607,6.121599
92608,10.430229
92609,8.667707
92610,15.341779
92611,10.897836
92612,6.6431785
92613,6.9884677
92614,9.829186
92615,12.844319
92616,9.80463
92617,10.516911
92618,10.296454
92619,9.931164
92620,13.7787695
92621,9.634296
92622,12.185853
92623,8.085876
92624,9.101513
92625,7.7153993
92626,12.212346
92627,10.478225
92628,9.005817
92629,8.353176
92630,7.561164
92631,7.7815185
92632,11.53072
92633,9.447918
92634,9.608903
92635,6.5393157
92636,9.713293
92637,8.003025
92638,11.871906
92639,13.956667
92640,9.858252
92641,7.0854983
92642,8.7084875
92643,6.8649864
92644,14.213945
92645,6.9281516
92646,7.021854
92647,9.651154
92648,15.722367
92649,9.920101
92650,9.720616
92651,16.007463
92652,8.858848
92653,14.060282
92654,7.3153453
92655,8.974031
92656,9.931384
92657,7.9250464
92658,5.7509217
92659,3.878501
92660,8.536596
92661,7.262352
92662,11.270292
92663,8.952122
92664,10.482596
92665,9.496849
92666,5.829774
92667,12.5593405
92668,11.222278
92669,10.851458
92670,10.050358
92671,7.604403
92672,9.512613
92673,11.409999
92674,5.8169336
92675,14.500929
92676,10.065427
92677,8.755344
92678,6.870289
92679,6.8179574
92680,4.077883
92681,12.184509
92682,7.016717
92683,7.9292607
92684,8.093486
92685,10.6537
92686,10.71706
92687,6.0281034
92688,12.197375
92689,10.449037
92690,6.9020247
92691,7.471438
92692,10.319881
92693,5.1797023
92694,14.904295
92695,9.068826
92696,14.318672
92697,8.968629
92698,4.380104
92699,7.5104523
92700,5.6014895
92701,11.40016
92702,8.693614
92703,9.424971
92704,10.621313
92705,12.177327
92706,7.661741
92707,11.031053
92708,8.304762
92709,9.457611
92710,10.688676
92711,7.321474
92712,6.4819674
92713,9.918699
92714,9.009601
92715,8.574996
92716,10.516821
92717,11.589964
92718,8.697735
92719,11.386788
92720,9.597538
92721,7.262456
92722,17.346043
92723,10.043341
92724,6.8475122
92725,6.9481483
92726,8.5371895
92727,9.832515
92728,14.6681
92729,9.721074
92730,11.21333
92731,11.378062
92732,11.783237
92733,14.200806
92734,10.241315
92735,6.974526
92736,10.193402
92737,10.871484
92738,8.992223
92739,8.10371
92740,8.777159
92741,6.8705597
92742,10.846319
92743,9.769264
92744,4.115393
92745,9.902479
92746,10.27348
92747,10.8342495
92748,10.115636
92749,7.635119
92750,7.713239
92751,9.95708
92752,9.129534
92753,4.01377
92754,7.2119045
92755,13.468768
92756,8.065599
92757,7.3345437
92758,6.3576956
92759,10.711916
92760,8.866025
92761,10.654585
92762,9.911204
92763,11.146287
92764,4.8851194
92765,6.1843123
92766,8.199018
92767,11.653782
92768,8.397577
92769,10.070257
92770,7.4928203
92771,9.970796
92772,8.815984
92773,7.070152
92774,8.143627
92775,8.214339
92776,7.6349235
92777,9.0776205
92778,8.70137
92779,13.443132
92780,9.036465
92781,10.407256
92782,10.632329
92783,9.885449
92784,9.840075
92785,16.139305
92786,8.373162
92787,10.133436
92788,7.9159594
92789,13.906123
92790,11.630959
92791,10.973214
92792,9.974526
92793,7.2394943
92794,8.931179
92795,8.753659
92796,10.405173
92797,7.4398584
92798,9.291786
92799,6.315132
92800,8.460828
92801,11.4103775
92802,10.441272
92803,10.401967
92804,7.3458858
92805,9.100656
92806,11.209771
92807,14.319241
92808,7.0919094
92809,9.082937
92810,8.098831
92811,5.746271
92812,8.0395565
92813,10.274758
92814,10.522213
92815,9.875862
92816,5.868351
92817,6.7778234
92818,6.727372
92819,9.207128
92820,11.099123
92821,12.77325
92822,9.994548
92823,7.501576
92824,8.526158
92825,9.756382
92826,9.194048
92827,9.608405
92828,8.535889
92829,7.4049587
92830,12.960492
92831,15.245956
92832,4.979268
92833,7.9871273
92834,13.229641
92835,10.280041
92836,9.448094
92837,9.575375
92838,8.334786
92839,11.004942
92840,5.784221
92841,9.051043
92842,6.8500032
92843,7.4301376
92844,11.209527
92845,4.459733
92846,8.890536
92847,9.128118
92848,6.2309566
92849,10.430328
92850,7.828467
92851,6.706509
92852,5.7295856
92853,10.042058
92854,10.300783
92855,9.699399
92856,8.460669
92857,7.13431
92858,5.571006
92859,9.446414
92860,10.193807
92861,9.029433
92862,8.009077
92863,7.1624537
92864,10.046918
92865,7.116224
92866,11.364579
92867,9.671381
92868,5.6196504
92869,8.572842
92870,10.605375
92871,4.3902745
92872,9.140052
92873,4.2905807
92874,7.187352
92875,9.112676
92876,4.4240375
92877,14.139486
92878,9.662749
92879,10.229793
92880,8.549916
92881,5.9439816
92882,7.6512017
92883,9.560897
92884,9.908834
92885,7.4844365
92886,4.3108807
92887,10.773127
92888,10.412248
92889,5.4614162
92890,8.977285
92891,10.375968
92892,12.526023
92893,8.598551
92894,9.21702
92895,9.628808
92896,8.401044
92897,9.168561
92898,10.958443
92899,9.940796
92900,7.292755
92901,7.7866163
92902,11.835827
92903,12.047303
92904,13.799971
92905,10.932392
92906,7.91992
92907,9.338018
92908,7.7145395
92909,9.888114
92910,6.816097
92911,7.090849
92912,7.345434
92913,8.080546
92914,9.252183
92915,10.373044
92916,8.108938
92917,4.097964
92918,8.262967
92919,6.6187406
92920,6.7311096
92921,7.573513
92922,11.752079
92923,7.3730755
92924,9.883394
92925,11.995013
92926,15.138382
92927,9.473514
92928,12.545847
92929,11.158408
92930,9.3954315
92931,8.239855
92932,7.829931
92933,6.45089
92934,10.873238
92935,9.299467
92936,16.543344
92937,14.118498
92938,8.591658
92939,4.80163
92940,9.850823
92941,5.976132
92942,9.259167
92943,11.760681
92944,7.260098
92945,10.916549
92946,8.82566
92947,9.108714
92948,6.7490296
92949,10.403092
92950,6.6386123
92951,6.2504654
92952,11.093072
92953,7.2875643
92954,12.872228
92955,6.5797358
92956,14.545437
92957,10.338702
92958,6.9859586
92959,6.7188416
92960,11.41941
92961,6.4784527
92962,10.755033
92963,8.086496
92964,13.479387
92965,7.372839
92966,8.197738
92967,6.4371424
92968,10.723694
92969,4.021088
92970,12.004123
92971,10.393898
92972,11.843338
92973,12.311449
92974,9.498833
92975,13.076873
92976,6.6596966
92977,11.202308
92978,9.205352
92979,10.32132
92980,10.588285
92981,9.587538
92982,10.074791
92983,14.032149
92984,10.371745
92985,9.780767
92986,5.0348334
92987,9.60123
92988,7.7760715
92989,8.368178
92990,10.981962
92991,10.201147
92992,10.1353
92993,8.075142
92994,8.19564
92995,7.6173716
92996,9.313503
92997,9.164753
92998,17.0355
92999,9.009466
93000,11.301119
93001,6.004816
93002,15.010418
93003,7.6295657
93004,9.639328
93005,10.922079
93006,10.88145
93007,9.760681
93008,10.220188
93009,12.514189
93010,8.254871
93011,7.516378
93012,9.340308
93013,9.093875
93014,5.2403307
93015,6.9008503
93016,8.309376
93017,10.59267
93018,11.826151
93019,6.2999167
93020,9.063283
93021,8.984773
93022,11.235074
93023,4.1578074
93024,7.5497913
93025,8.734163
93026,11.653591
93027,7.2363577
93028,12.003535
93029,7.3235254
93030,15.467562
93031,11.184912
93032,17.070839
93033,10.236886
93034,8.136957
93035,11.588512
93036,15.972354
93037,7.8645015
93038,8.338998
93039,4.9743547
93040,14.2761
93041,10.703447
93042,11.658562
93043,9.133038
93044,8.124714
93045,10.084044
93046,8.101034
93047,6.165662
93048,11.790437
93049,8.485735
93050,9.636356
93051,7.7965508
93052,12.040859
93053,11.22397
93054,8.979242
93055,6.085775
93056,9.24429
93057,11.637544
93058,10.101669
93059,8.130327
93060,13.352512
93061,12.746151
93062,9.889339
93063,10.81009
93064,7.1508684
93065,12.069355
93066,12.334101
93067,3.9755054
93068,7.4195924
93069,8.0959015
93070,13.368971
93071,9.7555
93072,11.12001
93073,10.548667
93074,9.510849
93075,11.857969
93076,10.568359
93077,8.907473
93078,10.274297
93079,7.468857
93080,12.377521
93081,9.837784
93082,8.190921
93083,9.206
93084,9.933727
93085,11.379324
93086,7.4827447
93087,4.8698506
93088,9.081456
93089,7.043705
93090,11.102016
93091,10.979887
93092,9.161389
93093,7.2678084
93094,4.0990157
93095,9.079636
93096,9.453294
93097,6.366384
93098,5.7117596
93099,9.111823
93100,8.928253
93101,10.130383
93102,8.637557
93103,8.563182
93104,9.925928
93105,10.036176
93106,9.353029
93107,7.4219613
93108,9.918312
93109,8.158466
93110,10.272374
93111,15.093222
93112,8.602165
93113,9.216684
93114,8.91574
93115,12.467328
93116,10.227795
93117,12.865283
93118,10.144284
93119,11.787961
93120,12.481255
93121,9.791502
93122,8.577272
93123,10.316606
93124,9.897054
93125,8.543322
93126,8.512884
93127,11.421458
93128,8.712228
93129,11.0366125
93130,9.583568
93131,12.6715975
93132,10.678621
93133,15.259005
93134,10.635539
93135,13.767321
93136,7.26173
93137,9.584696
93138,10.466824
93139,8.047475
93140,10.725045
93141,6.8463864
93142,10.732582
93143,10.041341
93144,6.553438
93145,9.609351
93146,5.667766
93147,9.972414
93148,10.036766
93149,9.095444
93150,6.3106437
93151,10.300212
93152,10.740068
93153,10.627544
93154,8.172054
93155,10.054876
93156,10.413603
93157,7.4990964
93158,6.731259
93159,8.541849
93160,9.429052
93161,7.5469365
93162,7.6874495
93163,9.445111
93164,7.3131475
93165,5.642956
93166,6.820936
93167,12.611953
93168,10.103755
93169,10.5740185
93170,7.8746905
93171,9.923989
93172,13.374245
93173,16.184694
93174,11.368261
93175,10.94309
93176,10.78825
93177,7.800004
93178,10.968787
93179,10.213119
93180,10.162254
93181,9.858469
93182,4.8745413
93183,12.242567
93184,5.8051333
93185,7.126673
93186,10.395489
93187,4.706937
93188,9.883064
93189,10.477599
93190,14.356241
93191,9.650978
93192,7.32864
93193,8.232288
93194,9.617479
93195,11.139282
93196,12.662454
93197,10.80098
93198,13.731935
93199,14.6755085
93200,14.212905
93201,7.5770645
93202,9.351374
93203,6.8053336
93204,7.0533037
93205,8.044049
93206,8.727846
93207,8.092229
93208,10.434923
93209,7.2306705
93210,14.444376
93211,11.0969
93212,9.127482
93213,5.0238214
93214,4.4261575
93215,9.068584
93216,9.204443
93217,10.658721
93218,7.9842157
93219,8.857313
93220,7.027912
93221,12.33807
93222,10.518038
93223,11.166538
93224,10.544674
93225,9.7576065
93226,12.346
93227,10.328936
93228,9.868748
93229,9.058808
93230,11.76299
93231,6.4331455
93232,9.662747
93233,7.8883996
93234,11.142011
93235,8.320545
93236,13.646065
93237,6.45263
93238,9.572673
93239,7.311704
93240,10.33343
93241,10.58352
93242,13.04485
93243,10.460883
93244,9.526899
93245,9.130536
93246,9.956314
93247,9.766234
93248,11.258217
93249,9.310899
93250,9.656705
93251,7.4097176
93252,8.336934
93253,8.027035
93254,12.059246
93255,10.231009
93256,7.59031
93257,14.845155
93258,6.1124887
93259,8.086515
93260,8.314747
93261,12.036619
93262,8.372203
93263,14.777709
93264,12.603124
93265,7.2810087
93266,10.2894125
93267,9.418781
93268,8.162691
93269,10.831465
93270,9.691443
93271,8.209923
93272,10.23112
93273,9.595497
93274,7.9010563
93275,9.631252
93276,8.258829
93277,8.84554
93278,10.75621
93279,11.860978
93280,11.004017
93281,9.344908
93282,12.564936
93283,9.874142
93284,6.834942
93285,5.7503176
93286,11.7778
93287,10.3832
93288,9.329086
93289,11.194514
93290,17.025066
93291,15.934411
93292,8.785623
93293,10.8516245
93294,9.072621
93295,6.4425406
93296,11.526035
93297,10.88269
93298,9.853529
93299,8.231149
93300,10.59085
93301,9.068262
93302,5.829972
93303,12.792501
93304,9.368187
93305,8.291092
93306,10.237382
93307,10.396945
93308,9.8164625
93309,7.104086
93310,14.409252
93311,8.252661
93312,8.007225
93313,6.591278
93314,9.221114
93315,14.253832
93316,9.312538
93317,13.502195
93318,10.138175
93319,4.5641956
93320,6.414677
93321,9.634318
93322,7.34454
93323,9.449271
93324,8.33366
93325,9.682794
93326,8.337186
93327,8.965395
93328,9.196793
93329,10.105333
93330,7.7595086
93331,9.099188
93332,11.289588
93333,10.252674
93334,6.248673
93335,9.922676
93336,12.134088
93337,9.64159
93338,10.491855
93339,13.326239
93340,4.694613
93341,10.929179
93342,6.828058
93343,7.263421
93344,6.584155
93345,11.58639
93346,10.82365
93347,9.834114
93348,11.555718
93349,13.193673
93350,8.280667
93351,9.149842
93352,10.559997
93353,7.747079
93354,7.146705
93355,10.008186
93356,10.409863
93357,9.7850685
93358,7.4636884
93359,7.018406
93360,11.121567
93361,7.3664126
93362,10.062075
93363,13.600166
93364,12.465737
93365,9.817464
93366,12.852024
93367,7.4704404
93368,9.494627
93369,5.326858
93370,10.105128
93371,8.927432
93372,8.908639
93373,8.236605
93374,7.4246597
93375,10.509968
93376,8.337118
93377,5.78283
93378,8.756451
93379,10.297829
93380,7.033552
93381,10.4413805
93382,8.555834
93383,7.004613
93384,12.620521
93385,8.4073305
93386,6.8594227
93387,8.691479
93388,10.55298
93389,8.86234
93390,8.4739275
93391,8.85235
93392,5.777645
93393,8.207437
93394,8.4942665
93395,6.194092
93396,8.935186
93397,8.106269
93398,7.2045326
93399,8.506781
93400,10.112991
93401,7.7434688
93402,8.942002
93403,7.2993073
93404,9.096981
93405,10.31528
93406,10.599222
93407,10.856694
93408,9.359296
93409,9.883137
93410,6.6783667
93411,11.998364
93412,8.52559
93413,4.30045
93414,5.4031286
93415,8.919416
93416,5.766581
93417,13.985842
93418,6.8690076
93419,6.229611
93420,10.071213
93421,8.255379
93422,9.637199
93423,6.6409383
93424,10.356526
93425,6.005346
93426,9.184607
93427,10.143698
93428,14.035574
93429,8.504108
93430,11.028278
93431,8.620178
93432,8.229446
93433,10.968053
93434,8.14087
93435,6.72822
93436,7.3137197
93437,8.66536
93438,10.113525
93439,10.838664
93440,11.049555
93441,10.609747
93442,5.2171974
93443,7.027097
93444,17.763172
93445,7.2930984
93446,9.747312
93447,7.9523845
93448,9.028679
93449,9.607891
93450,7.628615
93451,8.095733
93452,5.593837
93453,7.278091
93454,10.900927
93455,10.04979
93456,9.0164585
93457,9.06508
93458,8.383423
93459,16.739511
93460,4.4596615
93461,12.896913
93462,11.135175
93463,7.9342127
93464,12.758552
93465,8.046704
93466,15.590075
93467,3.8308458
93468,9.445879
93469,6.941925
93470,9.770779
93471,8.652044
93472,9.144567
93473,7.3189116
93474,6.572067
93475,11.046723
93476,6.975971
93477,9.153759
93478,8.24299
93479,9.925088
93480,14.296767
93481,6.661405
93482,11.030932
93483,11.312774
93484,10.278178
93485,7.01019
93486,7.2586956
93487,9.822741
93488,15.832395
93489,10.254978
93490,8.946419
93491,14.854244
93492,9.865209
93493,12.567969
93494,6.8742013
93495,10.763481
93496,8.997095
93497,10.836025
93498,12.518523
93499,12.104546
93500,7.734021
93501,11.000477
93502,10.264441
93503,12.705481
93504,10.563262
93505,7.3456745
93506,12.487497
93507,7.512985
93508,9.213921
93509,15.5918
93510,6.8818865
93511,8.17467
93512,9.3890295
93513,7.3187556
93514,9.834219
93515,6.507771
93516,7.050931
93517,10.505263
93518,5.0731077
93519,9.105509
93520,9.790899
93521,11.111376
93522,9.156212
93523,10.065785
93524,8.687959
