id,Rings
92324,11.5730095
92325,9.160185
92326,6.8543797
92327,10.056276
92328,7.269761
92329,8.560333
92330,9.044904
92331,9.556945
92332,10.925913
92333,11.784068
92334,11.826308
92335,8.331535
92336,6.9013767
92337,4.2369404
92338,13.1012535
92339,8.767273
92340,7.633789
92341,6.454529
92342,15.699581
92343,6.788232
92344,6.2191978
92345,7.5326347
92346,8.431486
92347,11.685574
92348,14.455035
92349,8.222578
92350,6.1472206
92351,11.271507
92352,11.136253
92353,8.889096
92354,7.7264585
92355,14.082681
92356,5.861999
92357,9.315704
92358,9.502856
92359,8.667306
92360,12.140798
92361,11.696558
92362,12.361293
92363,12.219633
92364,6.781833
92365,10.104621
92366,9.255256
92367,8.340392
92368,11.403398
92369,8.426901
92370,10.42191
92371,9.489967
92372,8.819957
92373,10.728918
92374,4.7887416
92375,7.0756187
92376,10.408212
92377,12.551191
92378,10.011467
92379,12.942799
92380,7.9727025
92381,4.482957
92382,9.5837555
92383,14.636766
92384,14.821515
92385,6.738029
92386,9.1453705
92387,5.714447
92388,5.847487
92389,5.9609594
92390,8.412419
92391,8.46735
92392,10.055099
92393,4.8540177
92394,5.1125116
92395,14.787289
92396,6.3025184
92397,14.755492
92398,9.375925
92399,6.3944945
92400,13.344787
92401,7.438986
92402,4.8132825
92403,8.2623625
92404,8.318957
92405,14.995264
92406,12.818829
92407,5.2858844
92408,8.383345
92409,11.94753
92410,9.528859
92411,9.161891
92412,11.391825
92413,9.285564
92414,10.971715
92415,8.161492
92416,11.075851
92417,9.981101
92418,11.936718
92419,13.235725
92420,10.749818
92421,9.4560795
92422,7.2920504
92423,13.478641
92424,9.621366
92425,6.046587
92426,8.864559
92427,9.812565
92428,10.086514
92429,11.532415
92430,9.355473
92431,12.949859
92432,11.030691
92433,8.940411
92434,8.13092
92435,8.266853
92436,9.7798395
92437,4.2821736
92438,14.443236
92439,8.410706
92440,4.437519
92441,9.064739
92442,8.48756
92443,9.733944
92444,9.162318
92445,7.28057
92446,8.396353
92447,7.066409
92448,8.802452
92449,8.910317
92450,16.254688
92451,11.142722
92452,10.79335
92453,7.9347434
92454,10.930584
92455,12.703129
92456,10.555482
92457,9.8067875
92458,9.517288
92459,7.993071
92460,9.532443
92461,8.9576435
92462,13.519252
92463,12.478055
92464,10.123066
92465,8.906167
92466,12.342243
92467,14.686761
92468,9.177368
92469,9.108594
92470,10.284845
92471,7.898743
92472,11.281975
92473,9.248376
92474,10.918818
92475,8.865395
92476,8.809107
92477,7.991864
92478,13.681758
92479,6.9167438
92480,9.886207
92481,8.417184
92482,12.463942
92483,7.7559357
92484,9.579815
92485,10.576027
92486,14.956185
92487,9.932783
92488,7.2467585
92489,8.451187
92490,10.45313
92491,9.550708
92492,10.831478
92493,6.388052
92494,13.970452
92495,7.3123794
92496,4.595973
92497,9.633452
92498,5.234511
92499,6.393917
92500,9.35137
92501,6.552486
92502,10.568028
92503,9.684024
92504,9.267849
92505,9.564928
92506,13.349157
92507,9.067972
92508,11.3963
92509,8.571946
92510,10.871497
92511,16.702578
92512,14.9524975
92513,8.4309
92514,9.363181
92515,17.192179
92516,5.2054987
92517,7.422618
92518,9.0455675
92519,9.976164
92520,8.136876
92521,8.623674
92522,11.573843
92523,7.851811
92524,10.993501
92525,9.295286
92526,9.121472
92527,9.293897
92528,7.703399
92529,11.049647
92530,11.554045
92531,7.2383437
92532,8.306749
92533,6.490878
92534,13.944188
92535,11.033414
92536,9.457748
92537,10.088912
92538,6.5188093
92539,9.445559
92540,8.8698015
92541,8.93802
92542,10.815433
92543,15.329096
92544,9.578726
92545,11.895968
92546,11.605232
92547,9.3578005
92548,4.00574
92549,9.485806
92550,10.477443
92551,9.171106
92552,9.876333
92553,8.498157
92554,7.3705177
92555,9.907712
92556,9.502758
92557,12.523746
92558,11.236045
92559,10.429604
92560,14.222657
92561,11.429724
92562,9.290182
92563,10.152737
92564,11.901637
92565,7.921051
92566,11.14363
92567,9.099265
92568,10.681897
92569,6.95168
92570,6.574536
92571,16.640703
92572,10.261072
92573,9.576218
92574,9.600535
92575,5.0581927
92576,8.573183
92577,10.744145
92578,8.541037
92579,6.2997937
92580,7.197122
92581,11.464168
92582,9.961727
92583,8.072372
92584,5.7141843
92585,9.344806
92586,6.3850775
92587,10.765306
92588,10.391687
92589,14.045444
92590,9.453393
92591,13.003278
92592,10.846287
92593,9.17049
92594,14.357133
92595,9.8697405
92596,9.227405
92597,10.738567
92598,7.828496
92599,9.373991
92600,5.962862
92601,10.56321
92602,5.8020706
92603,7.3098974
92604,8.157822
92605,4.5198927
92606,14.759446
92607,6.203229
92608,10.925927
92609,8.712004
92610,15.267373
92611,10.593826
92612,6.4904113
92613,6.9777966
92614,10.012675
92615,13.080432
92616,9.718931
92617,11.122925
92618,10.133944
92619,10.190907
92620,13.862103
92621,8.957914
92622,11.990096
92623,8.107746
92624,9.030875
92625,7.656321
92626,12.185646
92627,11.00785
92628,8.709221
92629,8.383351
92630,7.78181
92631,7.7867045
92632,11.762259
92633,9.380804
92634,9.809027
92635,6.3421936
92636,9.410199
92637,8.33147
92638,12.247174
92639,13.189616
92640,9.602649
92641,7.07637
92642,8.855881
92643,6.830156
92644,14.391192
92645,6.992364
92646,7.0523405
92647,9.820263
92648,15.361981
92649,9.927244
92650,9.936425
92651,15.8666315
92652,9.063089
92653,14.206895
92654,7.243655
92655,9.005695
92656,10.064703
92657,7.9499865
92658,5.713972
92659,4.1272087
92660,8.700975
92661,7.542758
92662,11.172958
92663,9.031178
92664,10.654076
92665,9.343599
92666,5.7163897
92667,12.7726145
92668,11.11962
92669,10.529662
92670,9.548804
92671,7.588624
92672,9.540277
92673,11.179413
92674,5.8386517
92675,14.449198
92676,9.802383
92677,8.830039
92678,6.8472958
92679,6.4850726
92680,4.0179253
92681,12.118529
92682,7.066383
92683,8.068135
92684,8.021188
92685,10.466082
92686,10.505062
92687,5.9994426
92688,12.284083
92689,10.376782
92690,6.82956
92691,7.525481
92692,10.768273
92693,5.1379633
92694,15.004183
92695,9.196787
92696,13.162212
92697,9.064727
92698,4.385533
92699,7.3752403
92700,5.4726286
92701,11.700965
92702,8.847305
92703,9.587402
92704,10.671498
92705,11.373036
92706,7.8737483
92707,11.0645
92708,8.434654
92709,9.431361
92710,10.300983
92711,7.3427296
92712,6.379224
92713,9.738244
92714,9.150821
92715,8.716844
92716,10.998076
92717,11.849741
92718,8.846186
92719,11.609207
92720,9.22336
92721,7.146953
92722,17.146252
92723,9.999088
92724,6.870164
92725,7.009981
92726,8.620965
92727,9.548888
92728,15.289719
92729,10.130078
92730,11.960584
92731,11.75633
92732,12.516709
92733,14.709925
92734,10.133279
92735,6.9302645
92736,9.80204
92737,10.834394
92738,9.128874
92739,8.241985
92740,8.696338
92741,6.895031
92742,11.177636
92743,9.551497
92744,4.131176
92745,10.142443
92746,10.307451
92747,10.538438
92748,10.032808
92749,7.8087745
92750,7.8153105
92751,9.341385
92752,9.064319
92753,3.9259431
92754,7.3211803
92755,14.264618
92756,8.098386
92757,7.2522335
92758,6.340114
92759,10.554064
92760,8.976877
92761,11.373592
92762,9.670138
92763,11.468104
92764,5.0284443
92765,6.219022
92766,8.155978
92767,11.925969
92768,8.31119
92769,10.3471155
92770,7.480541
92771,10.114798
92772,8.830678
92773,7.126541
92774,8.176034
92775,8.209396
92776,7.8565717
92777,9.244838
92778,8.590338
92779,13.155556
92780,9.1761875
92781,10.559267
92782,11.065386
92783,9.9044285
92784,9.501209
92785,15.997534
92786,8.521268
92787,10.767963
92788,7.928063
92789,13.939423
92790,11.962255
92791,11.1250105
92792,10.043015
92793,7.6659245
92794,8.940338
92795,8.976288
92796,10.637753
92797,7.4076266
92798,9.414227
92799,6.262807
92800,8.575119
92801,11.457802
92802,9.9546385
92803,10.642284
92804,7.5983686
92805,9.122644
92806,11.397963
92807,14.091649
92808,7.0339727
92809,9.529531
92810,8.294637
92811,5.828392
92812,7.9054165
92813,10.521768
92814,10.670698
92815,10.085003
92816,5.8485365
92817,6.7599196
92818,6.6314907
92819,9.219176
92820,10.36351
92821,13.241518
92822,10.62043
92823,7.4510474
92824,8.727389
92825,9.759217
92826,8.957644
92827,9.796021
92828,8.519895
92829,7.3745446
92830,12.78837
92831,15.581722
92832,5.152505
92833,8.155857
92834,13.598745
92835,10.410169
92836,9.3312645
92837,9.560396
92838,8.631214
92839,11.436301
92840,5.9868016
92841,9.178741
92842,6.864125
92843,7.4643683
92844,11.523304
92845,4.5115986
92846,9.138355
92847,9.398844
92848,6.1812153
92849,10.825886
92850,7.9166903
92851,6.3297224
92852,5.645615
92853,9.907094
92854,10.529106
92855,9.044276
92856,8.357679
92857,6.829303
92858,5.5850477
92859,9.38278
92860,10.474533
92861,8.9248705
92862,8.091739
92863,7.1473637
92864,9.6823635
92865,7.1607275
92866,11.753381
92867,9.534601
92868,5.5590816
92869,8.631146
92870,11.06313
92871,4.2687197
92872,9.069834
92873,4.3235765
92874,7.164528
92875,9.137379
92876,4.5713506
92877,13.738538
92878,9.803174
92879,10.635649
92880,8.538366
92881,5.668396
92882,7.471103
92883,9.75123
92884,9.818985
92885,7.5071726
92886,4.276011
92887,11.237876
92888,10.07319
92889,5.4293895
92890,9.137028
92891,11.002322
92892,12.332782
92893,8.562521
92894,9.416481
92895,9.524897
92896,8.514382
92897,9.083825
92898,11.025894
92899,9.41609
92900,7.260745
92901,7.763258
92902,11.483302
92903,11.956821
92904,13.513641
92905,11.340645
92906,7.862046
92907,9.7125845
92908,7.905639
92909,9.715953
92910,6.6460075
92911,6.964052
92912,7.3348746
92913,8.042437
92914,9.131092
92915,10.314271
92916,8.089822
92917,4.0258136
92918,8.310961
92919,6.466316
92920,6.717194
92921,7.4325347
92922,12.013072
92923,7.541598
92924,10.065123
92925,12.164128
92926,15.881841
92927,9.220526
92928,12.80344
92929,11.263387
92930,9.636806
92931,8.303463
92932,7.822119
92933,6.5130854
92934,11.040784
92935,9.508334
92936,16.84348
92937,13.045154
92938,8.582231
92939,4.8762717
92940,9.70334
92941,5.991997
92942,9.089813
92943,12.221852
92944,7.2401457
92945,10.910388
92946,8.849526
92947,9.065329
92948,6.710343
92949,10.6483555
92950,6.27693
92951,6.057957
92952,10.721812
92953,7.2699127
92954,13.347045
92955,6.562589
92956,14.390147
92957,10.083239
92958,6.9952235
92959,6.6426463
92960,11.717302
92961,6.555872
92962,10.434371
92963,8.087054
92964,13.574617
92965,7.401033
92966,8.4014225
92967,6.4091787
92968,10.369713
92969,4.080435
92970,12.142194
92971,10.720451
92972,12.216903
92973,12.774074
92974,9.2673025
92975,13.624067
92976,6.585857
92977,11.93601
92978,9.333232
92979,10.540358
92980,10.799419
92981,9.550692
92982,9.530655
92983,14.17012
92984,10.163733
92985,9.840458
92986,4.9219937
92987,9.354469
92988,7.658457
92989,8.206531
92990,10.410688
92991,9.736334
92992,10.17471
92993,8.059346
92994,8.584465
92995,7.5643373
92996,9.069826
92997,9.391154
92998,17.719795
92999,9.106952
93000,12.052206
93001,6.0655365
93002,14.527763
93003,7.8354096
93004,9.515091
93005,10.54937
93006,11.486889
93007,9.545372
93008,10.7871275
93009,12.195088
93010,8.427167
93011,7.4771366
93012,9.148995
93013,9.120923
93014,5.10647
93015,6.9527926
93016,8.205463
93017,11.361674
93018,12.938226
93019,6.324121
93020,9.108913
93021,9.104086
93022,10.7431965
93023,4.406775
93024,7.78181
93025,8.924437
93026,12.335638
93027,7.148292
93028,12.3471
93029,7.373593
93030,15.425019
93031,11.922891
93032,17.427898
93033,10.103579
93034,7.9187703
93035,11.609776
93036,15.507478
93037,7.861281
93038,8.2700615
93039,4.9485383
93040,14.483469
93041,10.389768
93042,11.764157
93043,8.99652
93044,8.301673
93045,10.62183
93046,8.32471
93047,6.14323
93048,11.857557
93049,8.472004
93050,9.311626
93051,7.9096007
93052,12.486544
93053,11.281185
93054,9.216448
93055,5.9235578
93056,9.238893
93057,11.913013
93058,9.754385
93059,8.312571
93060,14.714649
93061,13.304877
93062,9.581077
93063,10.977081
93064,7.1267214
93065,11.852543
93066,12.065961
93067,4.114183
93068,7.409214
93069,8.32885
93070,13.559659
93071,9.670377
93072,11.34793
93073,10.357336
93074,9.55019
93075,11.6347275
93076,10.972754
93077,9.115344
93078,10.094269
93079,7.468323
93080,12.738265
93081,10.034736
93082,8.223728
93083,9.368343
93084,10.099916
93085,11.422731
93086,7.5045137
93087,4.9460196
93088,8.754476
93089,7.0621514
93090,11.0032215
93091,11.658866
93092,9.5210085
93093,7.260754
93094,4.124414
93095,8.913923
93096,9.783152
93097,6.309527
93098,5.8203115
93099,8.801277
93100,9.003921
93101,10.466474
93102,8.36025
93103,8.568375
93104,9.755841
93105,9.957688
93106,9.116719
93107,7.537184
93108,10.385388
93109,8.132242
93110,10.193087
93111,15.261462
93112,8.475739
93113,9.039539
93114,9.002365
93115,12.501951
93116,10.072291
93117,13.253366
93118,10.017261
93119,11.696423
93120,13.411276
93121,9.456166
93122,8.723718
93123,10.350296
93124,10.233574
93125,8.618663
93126,8.636683
93127,11.548713
93128,8.780804
93129,10.8521185
93130,9.411249
93131,13.277272
93132,10.101997
93133,15.207228
93134,10.467894
93135,14.5674095
93136,7.3741617
93137,9.492433
93138,10.205305
93139,8.04437
93140,10.283028
93141,6.95731
93142,11.717653
93143,10.234111
93144,6.545592
93145,9.6011305
93146,5.6990943
93147,9.601901
93148,9.619262
93149,9.192086
93150,6.340342
93151,10.093408
93152,11.148004
93153,10.782144
93154,8.062225
93155,10.677819
93156,10.406058
93157,7.6017237
93158,6.6892743
93159,8.933908
93160,9.179127
93161,7.5167065
93162,7.7005844
93163,9.383515
93164,7.2845287
93165,5.723753
93166,6.5649242
93167,13.666315
93168,9.616399
93169,10.079583
93170,8.054692
93171,9.564764
93172,13.319037
93173,15.378513
93174,11.884841
93175,10.19364
93176,10.705304
93177,7.944109
93178,11.29507
93179,10.637431
93180,9.602927
93181,9.608261
93182,4.9549866
93183,12.434237
93184,5.7183747
93185,6.9784813
93186,10.738782
93187,4.5921054
93188,9.577948
93189,10.789784
93190,14.093198
93191,9.499555
93192,7.258018
93193,8.14712
93194,9.817009
93195,10.997383
93196,12.860417
93197,10.463266
93198,13.862633
93199,15.385144
93200,13.317951
93201,7.60437
93202,9.499565
93203,6.7877336
93204,7.1170616
93205,8.098598
93206,8.670153
93207,8.0972595
93208,10.766736
93209,7.3813853
93210,14.539507
93211,11.415839
93212,9.037936
93213,5.0000377
93214,4.540552
93215,8.856447
93216,9.080259
93217,10.420249
93218,8.118971
93219,8.962945
93220,7.023535
93221,13.101069
93222,10.94326
93223,12.168326
93224,10.17882
93225,9.844748
93226,12.326514
93227,10.58798
93228,9.705318
93229,8.792231
93230,11.801815
93231,6.405609
93232,9.676112
93233,7.7605386
93234,10.5912
93235,8.201025
93236,13.134409
93237,6.415445
93238,9.799577
93239,7.331366
93240,10.7744
93241,10.559532
93242,13.527382
93243,10.683691
93244,9.56333
93245,9.153702
93246,9.831829
93247,9.857148
93248,11.368625
93249,9.323921
93250,9.664142
93251,7.4336934
93252,8.422287
93253,8.048455
93254,12.045904
93255,10.331939
93256,7.5424075
93257,15.107818
93258,5.929978
93259,8.147158
93260,8.309073
93261,11.679991
93262,8.66064
93263,15.184566
93264,12.2845125
93265,7.3286886
93266,10.45714
93267,9.250383
93268,8.446835
93269,11.191575
93270,9.546115
93271,8.39468
93272,9.976163
93273,9.654391
93274,7.9603043
93275,9.677762
93276,8.293536
93277,8.871767
93278,10.904046
93279,12.207846
93280,11.275423
93281,9.391251
93282,12.827922
93283,10.417498
93284,6.869028
93285,5.646906
93286,11.785286
93287,10.76039
93288,9.40066
93289,10.73245
93290,17.036219
93291,15.689779
93292,9.03673
93293,11.122404
93294,9.056505
93295,6.315197
93296,11.558326
93297,11.470898
93298,10.119871
93299,8.188497
93300,10.468886
93301,9.258333
93302,6.009999
93303,13.068681
93304,9.488805
93305,8.298332
93306,9.966692
93307,11.045127
93308,9.7647295
93309,7.0532837
93310,13.951011
93311,8.079836
93312,8.011018
93313,6.525509
93314,9.284494
93315,14.073794
93316,9.518812
93317,13.583705
93318,10.115889
93319,4.6048317
93320,6.334316
93321,9.155457
93322,7.363837
93323,9.410845
93324,8.591367
93325,9.566563
93326,8.253109
93327,8.755358
93328,8.882828
93329,9.999997
93330,7.813915
93331,9.115462
93332,11.348507
93333,10.178729
93334,6.3070226
93335,9.860831
93336,12.411299
93337,9.457606
93338,10.571287
93339,12.886683
93340,4.689059
93341,11.761971
93342,6.825231
93343,7.2137356
93344,6.5695686
93345,11.82719
93346,10.599475
93347,9.684694
93348,11.10759
93349,13.061347
93350,8.151253
93351,9.327528
93352,10.663206
93353,7.7984247
93354,7.019497
93355,9.989433
93356,10.820744
93357,9.62503
93358,7.398783
93359,7.043536
93360,11.350796
93361,7.4627013
93362,10.01487
93363,13.298152
93364,12.428307
93365,9.793223
93366,13.016778
93367,7.449348
93368,9.473168
93369,5.345743
93370,10.349194
93371,9.379497
93372,8.774934
93373,8.203731
93374,7.568389
93375,10.656373
93376,8.533712
93377,5.9255247
93378,8.836271
93379,9.833449
93380,7.033013
93381,10.432668
93382,8.323335
93383,7.1103053
93384,12.738373
93385,8.554958
93386,6.7683315
93387,8.892674
93388,10.564646
93389,8.834659
93390,8.362625
93391,8.963479
93392,5.8516107
93393,8.314099
93394,8.487975
93395,6.0426207
93396,9.045966
93397,8.076172
93398,7.3048105
93399,8.5852
93400,10.069673
93401,7.848177
93402,8.997803
93403,7.3323145
93404,9.322348
93405,10.3940525
93406,11.067916
93407,11.202392
93408,9.047006
93409,9.9898615
93410,6.716858
93411,11.849271
93412,8.598172
93413,4.169739
93414,5.5339575
93415,9.096311
93416,5.822541
93417,13.934712
93418,6.877283
93419,5.9595017
93420,10.017835
93421,8.397747
93422,9.635597
93423,6.6689067
93424,10.239653
93425,5.767852
93426,9.220067
93427,9.645163
93428,14.660774
93429,8.915116
93430,10.730926
93431,8.572572
93432,8.43212
93433,11.259321
93434,8.114221
93435,6.633271
93436,7.407165
93437,8.792336
93438,9.80025
93439,11.292616
93440,11.270638
93441,11.07947
93442,5.095833
93443,6.791595
93444,17.858046
93445,7.297986
93446,9.7219515
93447,8.009321
93448,9.029189
93449,9.413355
93450,7.58554
93451,7.825581
93452,5.6129584
93453,7.239339
93454,10.712247
93455,10.469034
93456,9.09907
93457,9.631161
93458,8.341249
93459,16.701563
93460,4.366474
93461,13.043747
93462,11.72144
93463,7.9020896
93464,12.8363285
93465,8.166264
93466,15.960697
93467,3.957422
93468,9.707452
93469,7.0797257
93470,9.882921
93471,8.732405
93472,9.028091
93473,7.2277465
93474,6.550986
93475,11.335767
93476,6.9525986
93477,9.110969
93478,8.242917
93479,10.062539
93480,14.218581
93481,6.594319
93482,10.902474
93483,11.2451725
93484,9.688669
93485,6.952701
93486,7.16999
93487,9.735054
93488,16.644518
93489,10.551171
93490,8.936475
93491,14.076816
93492,9.956423
93493,12.343399
93494,6.8631268
93495,10.661133
93496,9.093485
93497,11.207809
93498,12.840433
93499,12.309023
93500,7.635337
93501,11.014208
93502,10.154031
93503,14.114537
93504,10.2764015
93505,7.253537
93506,12.4767475
93507,7.5014877
93508,9.229636
93509,15.8476515
93510,6.9514146
93511,8.448997
93512,9.301752
93513,7.3242507
93514,9.780042
93515,6.471517
93516,7.114178
93517,10.445522
93518,5.075142
93519,9.005669
93520,9.546021
93521,11.47686
93522,9.154654
